========================================
  BAI 5: DO SHOCK & PHAN TICH DAO DONG
========================================
Chon che do:
  S - Shock detection (phat hien va cham real-time)
  V - Vibration sampling 512 mau @ 500Hz (cho Python FFT)

[SHOCK DETECTION] Nguong: 
2.00 g tu 1g binh thuong
Xuat: Time_ms,Ax,Ay,Az,Magnitude,SHOCK(0/1)
2416370,0.090,-0.013,1.007,1.011,0
2416376,0.090,-0.013,1.007,1.011,0
2416381,0.091,-0.015,1.014,1.019,0
2416387,0.092,-0.011,1.011,1.015,0
2416392,0.091,-0.011,1.009,1.014,0
2416397,0.090,-0.011,1.010,1.014,0
2416402,0.089,-0.012,1.010,1.014,0
2416407,0.090,-0.013,1.011,1.015,0
2416413,0.094,-0.013,1.012,1.016,0
2416418,0.090,-0.016,1.008,1.012,0
2416423,0.087,-0.014,1.007,1.011,0
2416429,0.089,-0.014,1.009,1.013,0
2416434,0.091,-0.012,1.012,1.016,0
2416439,0.090,-0.013,1.008,1.013,0
2416444,0.089,-0.014,1.012,1.016,0
2416450,0.090,-0.015,1.011,1.015,0
2416455,0.085,-0.014,1.008,1.011,0
2416460,0.088,-0.014,1.010,1.014,0
2416465,0.088,-0.013,1.009,1.013,0
2416471,0.093,-0.013,1.009,1.013,0
2416476,0.092,-0.014,1.007,1.012,0
2416481,0.088,-0.013,1.007,1.011,0
2416486,0.088,-0.012,1.008,1.012,0
2416492,0.090,-0.012,1.008,1.012,0
2416497,0.091,-0.011,1.008,1.012,0
2416502,0.087,-0.014,1.009,1.013,0
2416507,0.087,-0.014,1.014,1.018,0
2416513,0.089,-0.013,1.008,1.012,0
2416518,0.089,-0.012,1.010,1.014,0
2416523,0.089,-0.013,1.010,1.014,0
2416529,0.090,-0.013,1.009,1.013,0
2416534,0.091,-0.012,1.009,1.013,0
2416539,0.090,-0.016,1.010,1.014,0
2416544,0.090,-0.016,1.011,1.015,0
2416549,0.086,-0.015,1.013,1.017,0
2416555,0.091,-0.013,1.009,1.013,0
2416560,0.088,-0.013,1.009,1.013,0
2416566,0.092,-0.015,1.009,1.014,0
2416571,0.092,-0.012,1.010,1.014,0
2416576,0.089,-0.014,1.012,1.016,0
2416581,0.091,-0.015,1.013,1.017,0
2416586,0.093,-0.016,1.012,1.016,0
2416591,0.088,-0.016,1.008,1.012,0
2416596,0.087,-0.014,1.010,1.014,0
2416603,0.091,-0.012,1.006,1.010,0
2416608,0.090,-0.013,1.007,1.011,0
2416613,0.088,-0.016,1.010,1.014,0
2416618,0.090,-0.015,1.009,1.013,0
2416623,0.089,-0.017,1.009,1.013,0
2416628,0.087,-0.014,1.007,1.011,0
2416633,0.088,-0.016,1.008,1.012,0
2416638,0.087,-0.015,1.009,1.012,0
2416645,0.088,-0.014,1.009,1.013,0
2416650,0.093,-0.012,1.011,1.016,0
2416655,0.088,-0.013,1.009,1.013,0
2416660,0.088,-0.012,1.012,1.015,0
2416665,0.088,-0.013,1.012,1.016,0
2416670,0.090,-0.012,1.009,1.013,0
2416675,0.090,-0.012,1.009,1.013,0
2416681,0.088,-0.013,1.006,1.010,0
2416687,0.088,-0.015,1.007,1.011,0
2416692,0.088,-0.015,1.008,1.012,0
2416697,0.090,-0.012,1.011,1.015,0
2416702,0.091,-0.012,1.008,1.012,0
2416707,0.093,-0.013,1.008,1.012,0
2416712,0.089,-0.013,1.005,1.009,0
2416717,0.093,-0.010,1.011,1.015,0
2416723,0.091,-0.012,1.007,1.011,0
2416729,0.088,-0.014,1.009,1.013,0
2416734,0.090,-0.012,1.008,1.012,0
2416739,0.091,-0.011,1.006,1.010,0
2416744,0.088,-0.012,1.006,1.010,0
2416749,0.088,-0.015,1.012,1.016,0
2416754,0.086,-0.013,1.012,1.016,0
2416760,0.088,-0.011,1.011,1.015,0
2416765,0.087,-0.013,1.009,1.012,0
2416771,0.091,-0.013,1.010,1.014,0
2416776,0.091,-0.014,1.009,1.013,0
2416781,0.090,-0.015,1.010,1.014,0
2416786,0.093,-0.013,1.010,1.015,0
2416791,0.090,-0.013,1.010,1.015,0
2416796,0.091,-0.013,1.008,1.013,0
2416802,0.091,-0.013,1.011,1.015,0
2416807,0.090,-0.012,1.008,1.012,0
2416813,0.089,-0.012,1.006,1.010,0
2416818,0.088,-0.015,1.010,1.014,0
2416823,0.087,-0.013,1.007,1.011,0
2416828,0.089,-0.010,1.008,1.012,0
2416833,0.092,-0.011,1.008,1.012,0
2416839,0.090,-0.014,1.008,1.012,0
2416844,0.088,-0.011,1.006,1.010,0
2416849,0.087,-0.012,1.009,1.013,0
2416855,0.090,-0.013,1.008,1.012,0
2416860,0.089,-0.014,1.012,1.016,0
2416865,0.092,-0.011,1.010,1.014,0
2416870,0.089,-0.011,1.011,1.015,0
2416875,0.090,-0.012,1.012,1.016,0
2416881,0.093,-0.012,1.012,1.016,0
2416886,0.091,-0.013,1.011,1.015,0
2416891,0.090,-0.013,1.011,1.015,0
2416897,0.090,-0.012,1.011,1.015,0
2416902,0.089,-0.013,1.012,1.016,0
2416907,0.091,-0.013,1.010,1.014,0
2416912,0.090,-0.015,1.012,1.016,0
2416918,0.091,-0.013,1.006,1.010,0
2416923,0.088,-0.014,1.012,1.016,0
2416928,0.089,-0.014,1.008,1.012,0
2416933,0.088,-0.016,1.008,1.012,0
2416939,0.091,-0.015,1.009,1.013,0
2416944,0.091,-0.011,1.009,1.014,0
2416949,0.086,-0.010,1.007,1.011,0
2416955,0.087,-0.012,1.010,1.014,0
2416960,0.090,-0.013,1.009,1.014,0
2416965,0.089,-0.010,1.011,1.015,0
2416970,0.088,-0.013,1.014,1.017,0
2416975,0.089,-0.012,1.007,1.011,0
2416980,0.091,-0.013,1.007,1.012,0
2416986,0.090,-0.012,1.010,1.014,0
2416991,0.092,-0.013,1.009,1.014,0
2416997,0.090,-0.012,1.006,1.011,0
2417002,0.090,-0.009,1.007,1.011,0
2417007,0.086,-0.012,1.009,1.012,0
2417012,0.088,-0.015,1.007,1.011,0
2417017,0.089,-0.011,1.008,1.012,0
2417022,0.089,-0.012,1.010,1.014,0
2417028,0.087,-0.013,1.013,1.017,0
2417034,0.090,-0.012,1.010,1.014,0
2417039,0.092,-0.012,1.011,1.015,0
2417044,0.091,-0.012,1.009,1.014,0
2417049,0.091,-0.012,1.010,1.014,0
2417054,0.091,-0.013,1.010,1.014,0
2417059,0.090,-0.013,1.009,1.014,0
2417064,0.093,-0.015,1.008,1.012,0
2417070,0.090,-0.015,1.011,1.015,0
2417076,0.089,-0.013,1.011,1.015,0
2417081,0.088,-0.013,1.009,1.013,0
2417086,0.090,-0.012,1.009,1.013,0
2417091,0.089,-0.014,1.011,1.015,0
2417096,0.091,-0.013,1.009,1.013,0
2417101,0.088,-0.011,1.009,1.013,0
2417106,0.088,-0.014,1.012,1.016,0
2417113,0.090,-0.014,1.014,1.018,0
2417118,0.087,-0.015,1.010,1.014,0
2417123,0.089,-0.011,1.010,1.014,0
2417128,0.091,-0.011,1.009,1.014,0
2417133,0.092,-0.010,1.008,1.013,0
2417138,0.090,-0.013,1.011,1.015,0
2417143,0.088,-0.014,1.008,1.012,0
2417149,0.088,-0.013,1.009,1.012,0
2417155,0.089,-0.015,1.009,1.014,0
2417160,0.089,-0.015,1.007,1.011,0
2417165,0.092,-0.013,1.011,1.016,0
2417170,0.091,-0.015,1.014,1.018,0
2417175,0.090,-0.015,1.011,1.015,0
2417180,0.090,-0.015,1.010,1.014,0
2417185,0.090,-0.015,1.010,1.014,0
2417191,0.092,-0.011,1.010,1.015,0
2417197,0.093,-0.009,1.010,1.015,0
2417202,0.089,-0.011,1.010,1.014,0
2417207,0.089,-0.014,1.011,1.015,0
2417212,0.089,-0.016,1.008,1.012,0
2417217,0.087,-0.014,1.007,1.011,0
2417222,0.088,-0.011,1.006,1.010,0
2417228,0.086,-0.011,1.014,1.018,0
2417233,0.088,-0.013,1.009,1.013,0
2417239,0.087,-0.011,1.005,1.009,0
2417244,0.088,-0.013,1.010,1.014,0
2417249,0.090,-0.012,1.004,1.008,0
2417254,0.090,-0.013,1.007,1.011,0
2417259,0.088,-0.012,1.010,1.014,0
2417264,0.090,-0.015,1.008,1.012,0
2417270,0.089,-0.014,1.009,1.013,0
2417275,0.088,-0.013,1.009,1.013,0
2417281,0.089,-0.015,1.012,1.016,0
2417286,0.089,-0.014,1.009,1.013,0
2417291,0.089,-0.013,1.007,1.011,0
2417296,0.089,-0.014,1.007,1.011,0
2417301,0.094,-0.012,1.006,1.010,0
2417307,0.094,-0.012,1.007,1.012,0
2417312,0.089,-0.014,1.008,1.012,0
2417317,0.087,-0.012,1.009,1.013,0
2417323,0.090,-0.014,1.008,1.012,0
2417328,0.092,-0.013,1.009,1.013,0
2417333,0.091,-0.012,1.009,1.013,0
2417338,0.092,-0.011,1.013,1.017,0
2417344,0.088,-0.012,1.006,1.010,0
2417349,0.090,-0.012,1.011,1.015,0
2417354,0.092,-0.010,1.011,1.015,0
2417359,0.090,-0.014,1.013,1.017,0
2417364,0.091,-0.014,1.012,1.016,0
2417370,0.090,-0.010,1.010,1.014,0
2417375,0.090,-0.013,1.007,1.012,0
2417380,0.089,-0.015,1.005,1.009,0
2417386,0.089,-0.013,1.010,1.014,0
2417391,0.089,-0.013,1.011,1.015,0
2417396,0.089,-0.012,1.012,1.016,0
2417401,0.090,-0.012,1.010,1.014,0
2417406,0.092,-0.015,1.010,1.015,0
2417412,0.091,-0.015,1.013,1.017,0
2417417,0.090,-0.013,1.012,1.016,0
2417423,0.093,-0.014,1.010,1.015,0
2417428,0.090,-0.012,1.008,1.012,0
2417433,0.091,-0.015,1.007,1.011,0
2417438,0.091,-0.013,1.009,1.013,0
2417443,0.090,-0.012,1.010,1.014,0
2417448,0.091,-0.011,1.012,1.016,0
2417454,0.092,-0.015,1.010,1.014,0
2417459,0.092,-0.014,1.009,1.014,0
2417465,0.092,-0.015,1.011,1.015,0
2417470,0.088,-0.012,1.014,1.018,0
2417475,0.091,-0.014,1.013,1.017,0
2417480,0.090,-0.013,1.010,1.014,0
2417485,0.091,-0.015,1.008,1.012,0
2417490,0.090,-0.013,1.008,1.012,0
2417496,0.089,-0.012,1.008,1.012,0
2417502,0.088,-0.010,1.007,1.011,0
2417507,0.088,-0.008,1.011,1.015,0
2417512,0.089,-0.013,1.012,1.016,0
2417517,0.090,-0.010,1.010,1.015,0
2417522,0.089,-0.011,1.009,1.013,0
2417527,0.090,-0.012,1.009,1.013,0
2417532,0.089,-0.014,1.009,1.013,0
2417539,0.091,-0.013,1.012,1.016,0
2417544,0.089,-0.013,1.011,1.015,0
2417549,0.088,-0.012,1.010,1.014,0
2417554,0.089,-0.012,1.011,1.015,0
2417559,0.090,-0.012,1.011,1.015,0
2417564,0.091,-0.013,1.012,1.017,0
2417569,0.090,-0.013,1.009,1.013,0
2417574,0.090,-0.011,1.008,1.012,0
2417581,0.089,-0.012,1.009,1.013,0
2417586,0.089,-0.012,1.007,1.011,0
2417591,0.088,-0.013,1.009,1.012,0
2417596,0.088,-0.012,1.009,1.013,0
2417601,0.091,-0.014,1.006,1.010,0
2417606,0.090,-0.014,1.008,1.012,0
2417611,0.091,-0.014,1.009,1.013,0
2417617,0.088,-0.013,1.012,1.016,0
2417623,0.090,-0.012,1.012,1.016,0
2417628,0.092,-0.015,1.009,1.014,0
2417633,0.092,-0.011,1.009,1.013,0
2417638,0.089,-0.010,1.008,1.012,0
2417643,0.090,-0.013,1.010,1.014,0
2417648,0.090,-0.011,1.009,1.014,0
2417654,0.089,-0.012,1.010,1.014,0
2417659,0.089,-0.015,1.013,1.017,0
2417665,0.090,-0.013,1.011,1.015,0
2417670,0.090,-0.012,1.011,1.015,0
2417675,0.088,-0.014,1.008,1.012,0
2417680,0.090,-0.013,1.006,1.010,0
2417685,0.090,-0.014,1.004,1.008,0
2417690,0.089,-0.013,1.004,1.008,0
2417696,0.090,-0.013,1.008,1.012,0
2417701,0.089,-0.016,1.008,1.012,0
2417707,0.088,-0.013,1.009,1.013,0
2417712,0.088,-0.013,1.008,1.012,0
2417717,0.091,-0.012,1.012,1.016,0
2417722,0.089,-0.014,1.014,1.018,0
2417727,0.090,-0.014,1.012,1.016,0
2417732,0.091,-0.012,1.009,1.014,0
2417738,0.088,-0.014,1.007,1.011,0
2417743,0.090,-0.014,1.007,1.011,0
2417748,0.088,-0.015,1.008,1.012,0
2417754,0.090,-0.014,1.007,1.011,0
2417759,0.090,-0.013,1.012,1.016,0
2417764,0.089,-0.014,1.011,1.015,0
2417769,0.088,-0.014,1.008,1.012,0
2417775,0.088,-0.014,1.010,1.014,0
2417780,0.090,-0.013,1.009,1.014,0
2417785,0.091,-0.013,1.007,1.011,0
2417790,0.088,-0.012,1.008,1.012,0
2417796,0.090,-0.014,1.009,1.013,0
2417801,0.091,-0.014,1.008,1.013,0
2417806,0.092,-0.012,1.009,1.014,0
2417812,0.090,-0.013,1.009,1.013,0
2417817,0.089,-0.012,1.008,1.012,0
2417822,0.089,-0.011,1.011,1.015,0
2417827,0.090,-0.012,1.009,1.014,0
2417832,0.089,-0.013,1.008,1.012,0
2417838,0.086,-0.015,1.008,1.012,0
2417843,0.087,-0.012,1.007,1.011,0
2417848,0.089,-0.013,1.009,1.013,0
2417854,0.088,-0.013,1.005,1.009,0
2417859,0.088,-0.013,1.006,1.010,0
2417864,0.090,-0.015,1.008,1.012,0
2417869,0.088,-0.012,1.009,1.013,0
2417874,0.090,-0.010,1.010,1.014,0
2417880,0.090,-0.013,1.010,1.014,0
2417885,0.091,-0.015,1.008,1.012,0
2417891,0.089,-0.012,1.010,1.014,0
2417896,0.089,-0.012,1.012,1.016,0
2417901,0.088,-0.014,1.009,1.013,0
2417906,0.088,-0.012,1.010,1.014,0
2417911,0.090,-0.011,1.010,1.014,0
2417916,0.089,-0.012,1.008,1.012,0
2417922,0.089,-0.011,1.011,1.015,0
2417927,0.094,-0.010,1.006,1.011,0
2417933,0.090,-0.012,1.009,1.013,0
2417938,0.086,-0.012,1.010,1.014,0
2417943,0.089,-0.011,1.011,1.015,0
2417948,0.086,-0.013,1.010,1.014,0
2417953,0.090,-0.014,1.008,1.012,0
2417958,0.091,-0.013,1.009,1.014,0
2417964,0.091,-0.014,1.015,1.019,0
2417970,0.090,-0.012,1.009,1.013,0
2417975,0.090,-0.014,1.010,1.014,0
2417980,0.091,-0.012,1.008,1.012,0
2417985,0.091,-0.011,1.010,1.014,0
2417990,0.088,-0.013,1.008,1.012,0
2417995,0.090,-0.013,1.005,1.009,0
2418000,0.089,-0.013,1.008,1.012,0
2418006,0.089,-0.014,1.010,1.015,0
2418012,0.090,-0.013,1.010,1.014,0
2418017,0.089,-0.012,1.009,1.013,0
2418022,0.089,-0.012,1.010,1.014,0
2418027,0.088,-0.013,1.009,1.012,0
2418032,0.089,-0.013,1.008,1.012,0
2418037,0.088,-0.012,1.006,1.010,0
2418042,0.089,-0.012,1.008,1.012,0
2418049,0.091,-0.012,1.007,1.011,0
2418054,0.089,-0.014,1.008,1.012,0
2418059,0.088,-0.012,1.007,1.011,0
2418064,0.087,-0.013,1.009,1.013,0
2418069,0.089,-0.012,1.010,1.014,0
2418074,0.090,-0.014,1.005,1.009,0
2418079,0.087,-0.014,1.008,1.012,0
2418084,0.091,-0.013,1.008,1.012,0
2418091,0.089,-0.014,1.008,1.012,0
2418096,0.089,-0.013,1.008,1.012,0
2418101,0.087,-0.014,1.009,1.013,0
2418106,0.086,-0.013,1.009,1.012,0
2418111,0.089,-0.012,1.007,1.011,0
2418116,0.090,-0.013,1.009,1.013,0
2418121,0.089,-0.012,1.010,1.014,0
2418127,0.090,-0.012,1.010,1.014,0
2418132,0.091,-0.013,1.012,1.016,0
2418138,0.089,-0.014,1.010,1.014,0
2418143,0.089,-0.014,1.009,1.013,0
2418148,0.090,-0.012,1.009,1.013,0
2418153,0.089,-0.015,1.006,1.010,0
2418158,0.089,-0.014,1.010,1.014,0
2418163,0.090,-0.012,1.006,1.010,0
2418169,0.089,-0.011,1.010,1.014,0
2418174,0.088,-0.012,1.010,1.014,0
2418180,0.092,-0.013,1.009,1.013,0
2418185,0.092,-0.013,1.009,1.014,0
2418190,0.089,-0.013,1.008,1.012,0
2418195,0.089,-0.012,1.013,1.017,0
2418200,0.089,-0.010,1.014,1.018,0
2418206,0.088,-0.011,1.011,1.015,0
2418211,0.091,-0.013,1.013,1.017,0
2418216,0.088,-0.012,1.010,1.014,0
2418222,0.088,-0.017,1.011,1.015,0
2418227,0.090,-0.014,1.008,1.012,0
2418232,0.089,-0.013,1.010,1.014,0
2418237,0.088,-0.011,1.013,1.017,0
2418243,0.088,-0.013,1.007,1.011,0
2418248,0.088,-0.012,1.008,1.012,0
2418253,0.088,-0.012,1.007,1.011,0
2418258,0.088,-0.012,1.009,1.013,0
2418264,0.091,-0.013,1.008,1.012,0
2418269,0.091,-0.013,1.004,1.009,0
2418274,0.087,-0.012,1.010,1.014,0
2418279,0.089,-0.014,1.013,1.017,0
2418285,0.090,-0.011,1.014,1.018,0
2418290,0.088,-0.009,1.008,1.012,0
2418295,0.088,-0.011,1.010,1.013,0
2418300,0.090,-0.014,1.011,1.015,0
2418306,0.092,-0.014,1.012,1.017,0
2418311,0.092,-0.012,1.011,1.015,0
2418316,0.088,-0.012,1.009,1.013,0
2418322,0.088,-0.013,1.008,1.011,0
2418327,0.092,-0.012,1.011,1.015,0
2418332,0.090,-0.012,1.007,1.011,0
2418337,0.091,-0.014,1.010,1.015,0
2418342,0.089,-0.013,1.010,1.014,0
2418348,0.089,-0.013,1.010,1.014,0
2418353,0.090,-0.014,1.009,1.013,0
2418358,0.088,-0.013,1.010,1.014,0
2418364,0.090,-0.012,1.011,1.015,0
2418369,0.090,-0.014,1.007,1.011,0
2418374,0.088,-0.014,1.006,1.010,0
2418379,0.088,-0.013,1.006,1.010,0
2418384,0.089,-0.013,1.008,1.012,0
2418390,0.090,-0.011,1.007,1.011,0
2418395,0.091,-0.011,1.008,1.012,0
2418401,0.092,-0.011,1.008,1.012,0
2418406,0.091,-0.011,1.009,1.013,0
2418411,0.088,-0.015,1.007,1.011,0
2418416,0.092,-0.011,1.007,1.011,0
2418421,0.090,-0.012,1.007,1.011,0
2418426,0.092,-0.012,1.009,1.013,0
2418432,0.091,-0.014,1.012,1.016,0
2418438,0.087,-0.013,1.011,1.015,0
2418443,0.090,-0.013,1.009,1.013,0
2418448,0.092,-0.014,1.007,1.012,0
2418453,0.090,-0.013,1.008,1.012,0
2418458,0.090,-0.011,1.008,1.012,0
2418463,0.090,-0.012,1.009,1.013,0
2418468,0.086,-0.012,1.008,1.012,0
2418473,0.091,-0.014,1.010,1.014,0
2418480,0.089,-0.017,1.011,1.015,0
2418485,0.089,-0.012,1.008,1.012,0
2418490,0.090,-0.012,1.011,1.015,0
2418495,0.090,-0.013,1.009,1.013,0
2418500,0.092,-0.014,1.009,1.013,0
2418505,0.089,-0.012,1.009,1.013,0
2418510,0.089,-0.014,1.011,1.015,0
2418516,0.019,0.168,0.745,0.764,0
2418522,0.182,0.035,-0.199,0.272,0
2418527,0.020,-0.015,0.080,0.084,0
2418532,1.979,0.036,2.058,2.855,0
>>> SHOCK DETECTED! <<<
2418537,-2.021,1.646,2.058,3.320,1
>>> SHOCK KET THUC. Thoi gian: 5 ms | Bien do dinh: 3.320 g <<<
2418543,1.979,0.031,-1.942,2.773,0
2418549,0.376,-0.106,-0.580,0.700,0
2418554,0.338,-0.174,-0.598,0.708,0
2418560,0.296,-0.084,-0.528,0.611,0
2418565,0.220,-0.083,-0.337,0.411,0
2418570,0.023,-0.058,-0.039,0.073,0
2418575,-0.075,-0.021,0.118,0.141,0
2418581,-0.053,-0.001,0.094,0.108,0
2418586,-0.054,0.021,0.078,0.097,0
2418591,-0.112,0.040,0.192,0.226,0
2418596,-0.115,0.036,0.194,0.228,0
2418601,-0.075,0.032,0.137,0.159,0
2418607,-0.044,0.017,0.076,0.089,0
2418612,-0.026,-0.010,0.071,0.076,0
2418617,-0.061,-0.006,0.113,0.129,0
2418623,-0.091,0.003,0.161,0.185,0
2418628,-0.122,0.020,0.196,0.232,0
2418633,-0.116,0.030,0.165,0.204,0
2418638,-0.099,0.041,0.131,0.169,0
2418643,-0.063,0.046,0.062,0.100,0
2418649,-0.042,0.047,0.013,0.064,0
2418654,-0.001,0.036,-0.063,0.073,0
2418659,0.059,0.016,-0.159,0.170,0
2418665,0.088,0.003,-0.197,0.216,0
2418670,0.095,-0.008,-0.207,0.228,0
2418675,0.105,-0.010,-0.223,0.247,0
2418680,0.113,-0.002,-0.229,0.256,0
>>> SHOCK DETECTED! <<<
2418685,1.979,-1.998,-1.942,3.418,1
>>> SHOCK KET THUC. Thoi gian: 6 ms | Bien do dinh: 3.418 g <<<
2418692,-0.211,-0.709,-0.212,0.770,0
2418698,-0.753,0.195,0.706,1.050,0
2418703,-0.593,-1.144,2.058,2.428,0
2418708,-1.095,0.059,1.519,1.874,0
2418713,-0.272,0.158,0.302,0.436,0
2418718,-0.238,0.169,0.200,0.354,0
2418723,-0.132,0.201,0.129,0.273,0
2418728,-0.085,0.216,0.116,0.259,0
2418735,-0.083,0.189,0.138,0.248,0
>>> SHOCK DETECTED! <<<
2418740,1.950,1.593,2.058,3.252,1
>>> SHOCK KET THUC. Thoi gian: 5 ms | Bien do dinh: 3.252 g <<<
2418746,1.979,0.176,-1.942,2.779,0
2418751,0.227,0.136,1.021,1.055,0
2418757,-0.268,0.002,0.526,0.590,0
2418762,0.046,0.187,0.592,0.623,0
2418767,0.108,0.164,0.198,0.279,0
2418772,0.153,0.113,0.070,0.203,0
2418778,0.059,0.219,1.367,1.386,0
2418783,0.165,-0.005,0.376,0.411,0
2418788,0.207,-0.210,2.058,2.079,0
2418793,1.083,-0.041,0.942,1.436,0
2418799,0.320,0.037,0.373,0.493,0
2418804,0.244,-0.022,-0.010,0.245,0
2418809,0.085,0.020,1.558,1.560,0
2418814,0.031,-0.025,1.196,1.196,0
2418820,-0.025,-0.032,1.124,1.124,0
2418825,0.027,0.005,1.200,1.200,0
2418830,0.135,0.020,1.056,1.065,0
2418836,0.150,-0.015,0.906,0.918,0
2418841,0.073,-0.023,1.007,1.010,0
2418846,0.035,-0.018,1.053,1.054,0
2418851,0.092,-0.006,1.004,1.008,0
2418856,0.138,-0.009,0.936,0.946,0
2418862,0.105,-0.018,0.991,0.996,0
2418867,0.069,-0.020,1.049,1.051,0
2418872,0.083,-0.007,1.043,1.046,0
2418878,0.100,-0.008,1.008,1.012,0
2418883,0.101,-0.010,1.005,1.010,0
2418888,0.087,-0.012,1.007,1.011,0
2418893,0.081,-0.013,1.018,1.021,0
2418898,0.087,-0.017,1.024,1.028,0
2418904,0.094,-0.015,1.024,1.028,0
2418909,0.094,-0.011,1.020,1.024,0
2418915,0.085,-0.011,1.004,1.008,0
2418920,0.088,-0.016,1.000,1.004,0
2418925,0.094,-0.016,1.000,1.004,0
2418930,0.094,-0.015,1.013,1.017,0
2418935,0.094,-0.011,1.013,1.017,0
2418940,0.095,-0.012,1.017,1.022,0
2418946,0.092,-0.015,1.010,1.014,0
2418951,0.088,-0.016,1.009,1.013,0
2418957,0.087,-0.021,1.007,1.011,0
2418962,0.091,-0.023,1.004,1.009,0
2418967,0.100,-0.014,1.025,1.030,0
2418972,0.093,-0.010,1.019,1.024,0
2418977,0.092,-0.007,1.011,1.015,0
2418982,0.092,-0.010,1.005,1.010,0
2418988,0.096,-0.015,1.000,1.005,0
2418994,0.099,-0.016,1.006,1.011,0
2418999,0.102,-0.012,1.015,1.020,0
2419004,0.102,-0.009,1.007,1.012,0
2419009,0.104,-0.008,0.991,0.996,0
2419014,0.099,-0.002,0.967,0.972,0
2419019,0.096,0.000,0.968,0.973,0
2419024,0.098,0.005,0.991,0.996,0
2419030,0.085,0.026,1.003,1.007,0
2419035,0.091,0.014,1.025,1.030,0
2419041,0.102,-0.016,1.047,1.052,0
2419046,0.111,-0.034,1.055,1.061,0
2419051,0.109,-0.027,1.033,1.039,0
2419056,0.085,-0.010,0.992,0.996,0
2419061,0.075,-0.006,0.941,0.944,0
2419066,0.084,-0.016,0.935,0.939,0
2419072,0.104,-0.039,0.948,0.954,0
2419078,0.106,-0.041,0.957,0.963,0
2419083,0.095,-0.018,0.998,1.003,0
2419088,0.085,0.015,1.149,1.152,0
2419093,0.098,0.016,1.098,1.102,0
2419098,0.094,0.008,1.014,1.019,0
2419103,0.089,-0.004,0.968,0.972,0
2419108,0.099,-0.032,0.966,0.971,0
2419113,0.111,-0.020,1.023,1.029,0
2419120,0.094,0.002,1.028,1.032,0
2419125,0.088,0.009,1.020,1.024,0
2419130,0.087,-0.012,1.021,1.025,0
2419135,0.097,-0.023,1.018,1.023,0
2419140,0.102,-0.022,0.972,0.977,0
2419145,0.091,-0.018,0.960,0.965,0
2419150,0.092,-0.007,1.019,1.023,0
2419156,0.100,0.001,1.057,1.061,0
2419162,0.096,0.000,1.013,1.017,0
2419167,0.091,0.002,0.994,0.999,0
2419172,0.093,-0.022,0.995,1.000,0
2419177,0.103,-0.025,1.000,1.005,0
2419182,0.099,-0.014,1.009,1.014,0
2419187,0.088,-0.002,1.017,1.021,0
2419192,0.087,-0.005,1.015,1.019,0
2419198,0.098,-0.013,1.014,1.019,0
2419204,0.098,-0.012,0.996,1.001,0
2419209,0.097,-0.011,1.000,1.005,0
2419214,0.094,-0.003,1.022,1.026,0
2419219,0.094,-0.005,1.025,1.029,0
2419224,0.093,-0.008,1.010,1.015,0
2419229,0.092,-0.015,1.005,1.009,0
2419234,0.094,-0.018,0.998,1.003,0
2419240,0.097,-0.019,0.998,1.002,0
2419246,0.095,-0.009,1.014,1.018,0
2419251,0.096,-0.006,1.022,1.026,0
2419256,0.098,-0.005,1.011,1.016,0
2419261,0.097,-0.003,0.998,1.002,0
2419266,0.099,-0.010,0.994,0.999,0
2419271,0.098,-0.015,1.007,1.012,0
2419276,0.096,-0.009,1.018,1.022,0
2419282,0.093,-0.009,1.017,1.022,0
2419288,0.092,-0.011,1.007,1.011,0
2419293,0.094,-0.015,1.001,1.006,0
2419298,0.099,-0.011,1.001,1.006,0
2419303,0.096,-0.008,1.012,1.017,0
2419308,0.096,-0.005,1.018,1.022,0
2419313,0.094,-0.006,1.016,1.021,0
2419319,0.095,-0.008,1.005,1.009,0
2419324,0.095,-0.012,0.999,1.004,0
2419330,0.097,-0.014,1.006,1.011,0
2419335,0.097,-0.012,1.012,1.017,0
2419340,0.094,-0.011,1.013,1.018,0
2419345,0.094,-0.008,1.008,1.013,0
2419350,0.094,-0.010,1.008,1.012,0
2419355,0.096,-0.008,1.003,1.008,0
2419361,0.097,-0.008,1.005,1.010,0
2419366,0.097,-0.006,1.013,1.017,0
2419372,0.095,-0.008,1.016,1.020,0
2419377,0.093,-0.010,1.012,1.016,0
2419382,0.092,-0.011,1.008,1.012,0
2419387,0.095,-0.014,1.003,1.008,0
2419392,0.095,-0.011,1.008,1.012,0
2419397,0.097,-0.008,1.012,1.017,0
2419403,0.098,-0.008,1.013,1.018,0
2419408,0.098,-0.010,1.014,1.018,0
2419414,0.097,-0.012,1.009,1.014,0
2419419,0.095,-0.012,1.005,1.009,0
2419424,0.095,-0.010,1.008,1.013,0
2419429,0.095,-0.009,1.012,1.016,0
2419434,0.099,-0.009,1.011,1.016,0
2419440,0.094,-0.009,1.011,1.015,0
2419445,0.094,-0.011,1.006,1.010,0
2419450,0.094,-0.012,1.003,1.007,0
2419456,0.094,-0.010,1.008,1.012,0
2419461,0.094,-0.008,1.013,1.018,0
2419466,0.096,-0.011,1.013,1.018,0
2419471,0.094,-0.011,1.008,1.012,0
2419476,0.095,-0.011,1.007,1.012,0
2419482,0.096,-0.009,1.008,1.013,0
2419487,0.094,-0.012,1.011,1.016,0
