# Time_ms,Roll_Accel,Pitch_Accel,Roll_Gyro,Pitch_Gyro,Yaw_Gyro,Roll_KF,Pitch_KF,Yaw_KF
22380,-0.39,29.92,0.11,29.78,0.46,-0.02,30.01,0.46
22390,-0.61,29.73,0.11,29.78,0.46,-0.04,30.00,0.46
22400,-0.27,30.05,0.11,29.77,0.46,-0.05,30.01,0.46
22410,-0.81,30.68,0.11,29.77,0.46,-0.07,30.03,0.46
22420,-0.24,30.23,0.11,29.77,0.46,-0.07,30.03,0.46
22430,0.03,29.47,0.11,29.77,0.46,-0.07,30.02,0.46
22440,-0.24,29.79,0.11,29.77,0.46,-0.08,30.01,0.46
22450,-0.72,29.59,0.11,29.77,0.46,-0.10,30.00,0.46
22460,-0.62,29.98,0.11,29.77,0.46,-0.11,30.00,0.46
22470,-0.83,29.73,0.11,29.77,0.46,-0.13,29.99,0.46
22480,0.16,29.82,0.11,29.77,0.46,-0.13,29.98,0.46
22490,-0.72,29.61,0.11,29.77,0.46,-0.14,29.97,0.46
22500,-0.26,30.23,0.11,29.77,0.46,-0.15,29.98,0.46
22510,-0.20,29.73,0.11,29.77,0.46,-0.15,29.97,0.46
22520,0.03,29.90,0.11,29.77,0.46,-0.15,29.97,0.46
22530,0.30,30.16,0.11,29.77,0.46,-0.13,29.97,0.46
22540,-0.05,29.86,0.11,29.77,0.46,-0.13,29.97,0.46
22550,0.34,30.44,0.11,29.77,0.46,-0.12,29.99,0.46
22560,-0.04,30.13,0.11,29.77,0.46,-0.11,29.99,0.46
22570,0.05,30.10,0.11,29.77,0.46,-0.11,29.99,0.46
22580,0.24,30.20,0.11,29.77,0.46,-0.10,30.00,0.46
22590,-0.04,29.72,0.11,29.77,0.46,-0.10,29.99,0.46
22600,-0.07,30.02,0.11,29.77,0.46,-0.10,29.99,0.46
22610,0.27,29.82,0.11,29.77,0.46,-0.08,29.99,0.46
22620,-0.77,30.39,0.11,29.77,0.46,-0.10,30.00,0.46
22630,-0.43,29.38,0.11,29.77,0.46,-0.11,29.98,0.46
22640,0.50,30.12,0.11,29.77,0.46,-0.09,29.99,0.46
22650,-0.01,30.57,0.11,29.77,0.46,-0.09,30.01,0.46
22660,-0.06,30.42,0.11,29.77,0.46,-0.09,30.02,0.46
22670,-0.24,29.85,0.11,29.77,0.46,-0.10,30.01,0.46
22680,-0.32,30.07,0.11,29.77,0.46,-0.10,30.02,0.46
22690,0.35,29.82,0.11,29.77,0.46,-0.09,30.01,0.46
22700,-0.39,30.17,0.11,29.77,0.46,-0.10,30.02,0.46
22710,0.14,30.09,0.11,29.77,0.46,-0.09,30.02,0.46
22720,-0.12,30.04,0.11,29.77,0.46,-0.09,30.02,0.46
22730,0.33,30.05,0.11,29.77,0.46,-0.08,30.02,0.46
22740,-0.05,29.80,0.11,29.77,0.46,-0.08,30.01,0.46
22750,0.30,30.28,0.11,29.77,0.46,-0.07,30.02,0.46
22760,-0.03,29.61,0.11,29.77,0.46,-0.07,30.01,0.46
22770,-0.03,29.75,0.11,29.77,0.46,-0.07,30.00,0.46
22780,0.04,29.85,0.11,29.77,0.46,-0.06,30.00,0.46
22790,0.45,30.21,0.11,29.77,0.46,-0.05,30.00,0.46
22800,-0.43,30.35,0.11,29.77,0.46,-0.06,30.01,0.46
22810,0.75,30.12,0.11,29.77,0.46,-0.03,30.02,0.46
22820,-0.35,30.15,0.11,29.77,0.46,-0.04,30.02,0.46
22830,0.27,30.15,0.11,29.77,0.46,-0.03,30.03,0.46
22840,0.02,30.68,0.11,29.77,0.46,-0.03,30.05,0.46
22850,-0.21,29.56,0.11,29.77,0.47,-0.04,30.03,0.47
22860,-0.19,29.86,0.11,29.77,0.47,-0.04,30.03,0.47
22870,-0.66,30.03,0.11,29.77,0.47,-0.06,30.03,0.47
22880,-0.31,29.92,0.11,29.77,0.47,-0.07,30.03,0.47
22890,0.00,30.18,0.11,29.77,0.47,-0.06,30.03,0.47
22900,-0.13,29.83,0.11,29.77,0.47,-0.06,30.02,0.47
22910,0.85,29.82,0.11,29.77,0.47,-0.04,30.02,0.47
22920,0.08,30.41,0.11,29.77,0.47,-0.03,30.03,0.47
22930,0.26,30.27,0.11,29.77,0.47,-0.02,30.04,0.47
22940,0.15,29.57,0.11,29.77,0.47,-0.02,30.03,0.47
22950,-0.05,30.06,0.11,29.77,0.47,-0.02,30.03,0.47
22960,-0.18,30.11,0.11,29.77,0.47,-0.02,30.03,0.47
22970,-0.78,30.16,0.11,29.77,0.47,-0.04,30.03,0.47
22980,0.11,30.19,0.11,29.77,0.47,-0.04,30.04,0.47
22990,-0.68,29.77,0.11,29.77,0.47,-0.06,30.03,0.47
23000,-0.27,30.53,0.11,29.77,0.47,-0.07,30.05,0.47
23010,-0.12,30.24,0.11,29.77,0.47,-0.07,30.06,0.47
23020,-0.37,30.37,0.11,29.77,0.47,-0.07,30.07,0.47
23030,-0.86,30.45,0.11,29.77,0.47,-0.10,30.08,0.47
23040,-0.40,29.73,0.11,29.77,0.47,-0.11,30.07,0.47
23050,0.15,29.95,0.11,29.76,0.47,-0.10,30.06,0.47
23060,-0.48,30.18,0.11,29.77,0.47,-0.11,30.07,0.47
23070,0.21,30.20,0.11,29.77,0.47,-0.10,30.07,0.47
23080,-0.45,29.45,0.11,29.77,0.47,-0.11,30.06,0.47
23090,-0.17,29.90,0.11,29.76,0.47,-0.12,30.05,0.47
23100,-0.27,29.54,0.11,29.76,0.47,-0.12,30.04,0.47
23110,-0.23,30.12,0.11,29.76,0.47,-0.12,30.04,0.47
23120,-0.34,30.22,0.11,29.76,0.47,-0.13,30.04,0.47
23130,-0.00,29.91,0.11,29.76,0.47,-0.13,30.04,0.47
23140,0.10,30.40,0.11,29.76,0.47,-0.12,30.05,0.47
23150,-0.26,29.96,0.11,29.76,0.47,-0.13,30.05,0.47
23160,0.34,29.62,0.11,29.76,0.47,-0.11,30.04,0.47
23170,-0.14,30.32,0.11,29.76,0.47,-0.11,30.05,0.47
23180,-0.18,29.62,0.11,29.76,0.47,-0.12,30.03,0.47
23190,-0.05,29.80,0.11,29.76,0.47,-0.12,30.03,0.47
23200,-0.19,30.37,0.11,29.76,0.47,-0.12,30.04,0.47
23210,0.12,28.93,0.11,29.76,0.47,-0.11,30.00,0.47
23220,0.40,30.47,0.11,29.76,0.47,-0.09,30.02,0.47
23230,0.11,30.24,0.11,29.76,0.48,-0.09,30.02,0.48
23240,0.41,29.92,0.11,29.76,0.48,-0.07,30.02,0.48
23250,0.29,29.75,0.11,29.76,0.48,-0.06,30.01,0.48
23260,-0.08,29.78,0.11,29.76,0.48,-0.06,30.01,0.48
23270,0.15,29.48,0.11,29.76,0.48,-0.06,29.99,0.48
23280,-0.81,30.00,0.11,29.76,0.48,-0.08,29.99,0.48
23290,0.08,30.34,0.11,29.76,0.48,-0.07,30.00,0.48
23300,0.22,30.19,0.11,29.76,0.48,-0.06,30.01,0.48
23310,0.36,30.38,0.11,29.76,0.48,-0.05,30.02,0.48
23320,0.11,30.01,0.11,29.76,0.48,-0.05,30.02,0.48
23330,0.01,30.41,0.11,29.76,0.48,-0.04,30.03,0.48
23340,-0.07,30.06,0.11,29.76,0.48,-0.04,30.03,0.48
23350,0.01,30.14,0.11,29.76,0.48,-0.04,30.03,0.48
23360,-0.16,30.54,0.11,29.76,0.48,-0.05,30.05,0.48
23370,0.08,29.64,0.11,29.76,0.48,-0.04,30.04,0.48
23380,0.55,30.18,0.11,29.76,0.48,-0.02,30.04,0.48
23390,-0.20,30.03,0.11,29.76,0.48,-0.03,30.04,0.48
23400,-0.43,30.12,0.11,29.76,0.48,-0.04,30.05,0.48
23410,-0.12,29.95,0.11,29.76,0.48,-0.04,30.04,0.48
23420,0.09,29.84,0.11,29.76,0.48,-0.04,30.04,0.48
23430,-0.02,30.17,0.11,29.76,0.48,-0.04,30.04,0.48
23440,-0.24,29.83,0.11,29.76,0.48,-0.05,30.04,0.48
23450,0.01,30.20,0.11,29.76,0.48,-0.04,30.04,0.48
23460,0.54,29.63,0.11,29.76,0.48,-0.03,30.03,0.48
23470,-0.14,29.97,0.11,29.76,0.48,-0.03,30.03,0.48
23480,0.11,29.93,0.11,29.76,0.48,-0.02,30.03,0.48
23490,0.22,29.77,0.11,29.76,0.48,-0.02,30.02,0.48
23500,0.37,30.38,0.11,29.76,0.48,-0.00,30.03,0.48
23510,-0.02,29.35,0.11,29.76,0.48,-0.00,30.01,0.48
23520,-0.41,29.76,0.11,29.76,0.48,-0.02,30.00,0.48
23530,0.24,29.99,0.11,29.76,0.48,-0.01,30.00,0.48
23540,-0.10,30.48,0.11,29.76,0.48,-0.01,30.01,0.48
23550,0.03,29.90,0.11,29.76,0.48,-0.01,30.01,0.48
23560,0.25,30.20,0.11,29.76,0.48,0.00,30.02,0.48
23570,-0.47,29.59,0.11,29.76,0.48,-0.01,30.00,0.48
23580,-0.01,30.18,0.11,29.76,0.48,-0.01,30.01,0.48
23590,0.15,30.22,0.11,29.76,0.48,-0.01,30.02,0.48
23600,-0.15,30.05,0.11,29.76,0.48,-0.01,30.02,0.48
23610,0.68,30.56,0.11,29.76,0.48,0.01,30.03,0.48
23620,-0.35,30.22,0.11,29.76,0.48,0.00,30.04,0.48
23630,0.06,29.89,0.11,29.76,0.48,0.00,30.04,0.48
23640,-0.26,29.77,0.11,29.76,0.48,-0.00,30.03,0.48
23650,0.58,29.64,0.11,29.76,0.48,0.02,30.02,0.48
23660,-0.21,30.18,0.11,29.76,0.48,0.01,30.02,0.48
23670,-0.01,29.97,0.11,29.76,0.48,0.01,30.02,0.48
23680,-0.76,30.56,0.11,29.76,0.48,-0.01,30.04,0.48
23690,0.48,29.64,0.11,29.76,0.48,0.00,30.03,0.48
23700,-0.06,29.72,0.11,29.76,0.48,0.00,30.02,0.48
23710,-0.26,30.35,0.11,29.76,0.48,-0.01,30.03,0.48
23720,-0.72,30.19,0.11,29.76,0.48,-0.03,30.03,0.48
23730,-0.32,29.49,0.11,29.76,0.48,-0.04,30.02,0.48
23740,0.36,29.91,0.11,29.76,0.48,-0.03,30.02,0.48
23750,0.31,29.63,0.11,29.76,0.48,-0.02,30.00,0.48
23760,0.11,29.63,0.11,29.76,0.48,-0.01,29.99,0.48
23770,-0.03,30.23,0.11,29.76,0.48,-0.01,30.00,0.48
23780,-0.08,30.29,0.11,29.76,0.48,-0.01,30.01,0.48
23790,-0.26,30.10,0.11,29.76,0.48,-0.02,30.01,0.48
23800,0.17,30.29,0.11,29.76,0.49,-0.01,30.02,0.49
23810,-0.18,29.34,0.11,29.76,0.49,-0.02,30.00,0.49
23820,0.07,29.96,0.11,29.76,0.49,-0.02,30.00,0.49
23830,0.07,29.92,0.11,29.76,0.49,-0.01,29.99,0.49
23840,-0.18,29.82,0.11,29.75,0.49,-0.02,29.99,0.49
23850,-0.37,29.89,0.10,29.75,0.49,-0.03,29.98,0.49
23860,-0.14,29.32,0.11,29.75,0.49,-0.03,29.96,0.49
23870,-0.55,30.45,0.11,29.75,0.49,-0.05,29.98,0.49
23880,0.01,30.23,0.11,29.75,0.49,-0.05,29.99,0.49
23890,0.28,29.95,0.11,29.76,0.49,-0.04,29.99,0.49
23900,-0.06,30.03,0.11,29.75,0.49,-0.04,29.99,0.49
23910,0.73,30.44,0.10,29.76,0.49,-0.01,30.00,0.49
23920,0.38,30.02,0.10,29.76,0.49,-0.00,30.00,0.49
23930,0.02,29.60,0.11,29.75,0.49,-0.00,29.99,0.49
23940,-0.19,29.62,0.11,29.75,0.49,-0.01,29.98,0.49
23950,0.40,29.80,0.11,29.75,0.49,0.01,29.97,0.49
23960,0.15,29.80,0.11,29.75,0.49,0.01,29.97,0.49
23970,0.01,30.34,0.11,29.75,0.49,0.01,29.98,0.49
23980,-0.51,29.70,0.11,29.75,0.49,-0.00,29.97,0.49
23990,-0.04,29.80,0.11,29.75,0.49,-0.00,29.96,0.49
24000,-0.50,30.47,0.10,29.75,0.49,-0.02,29.98,0.49
24010,0.30,29.73,0.11,29.75,0.49,-0.01,29.97,0.49
24020,0.18,30.38,0.11,29.75,0.49,-0.00,29.98,0.49
24030,-0.31,30.13,0.11,29.75,0.49,-0.01,29.99,0.49
24040,-0.78,30.06,0.10,29.75,0.49,-0.03,29.99,0.49
24050,0.20,29.79,0.10,29.75,0.49,-0.03,29.98,0.49
24060,0.20,30.25,0.10,29.75,0.49,-0.02,29.99,0.49
24070,-0.01,29.72,0.10,29.75,0.49,-0.02,29.98,0.49
24080,0.61,30.34,0.10,29.75,0.49,0.00,29.99,0.49
24090,0.06,29.65,0.10,29.75,0.49,0.00,29.98,0.49
24100,0.25,30.22,0.10,29.75,0.49,0.01,29.99,0.49
24110,-0.14,29.82,0.10,29.75,0.49,0.01,29.98,0.49
24120,0.42,29.87,0.10,29.75,0.49,0.02,29.98,0.49
24130,-0.02,30.46,0.10,29.75,0.49,0.02,29.99,0.49
24140,0.55,29.94,0.10,29.75,0.49,0.03,29.99,0.49
24150,-0.64,30.14,0.10,29.75,0.49,0.02,30.00,0.49
24160,0.15,30.24,0.10,29.75,0.49,0.02,30.01,0.49
24170,-0.26,29.89,0.10,29.75,0.49,0.01,30.00,0.49
24180,0.18,30.13,0.10,29.75,0.49,0.02,30.01,0.49
24190,0.15,29.52,0.11,29.75,0.49,0.02,29.99,0.49
24200,-0.52,30.33,0.11,29.75,0.49,0.01,30.00,0.49
24210,-0.23,30.20,0.11,29.75,0.49,0.00,30.01,0.49
24220,0.01,30.11,0.11,29.75,0.50,0.00,30.01,0.50
24230,-0.14,30.88,0.10,29.75,0.49,-0.00,30.04,0.49
24240,0.07,29.83,0.11,29.76,0.50,0.00,30.03,0.50
24250,0.68,30.28,0.11,29.76,0.50,0.02,30.04,0.50
24260,-0.15,30.31,0.11,29.76,0.50,0.02,30.05,0.50
24270,-0.54,29.90,0.11,29.75,0.50,0.00,30.05,0.50
24280,0.06,29.32,0.11,29.75,0.50,0.00,30.02,0.50
24290,0.43,29.75,0.10,29.75,0.50,0.02,30.02,0.50
24300,0.43,30.21,0.10,29.75,0.50,0.03,30.02,0.50
24310,0.12,29.95,0.10,29.75,0.50,0.03,30.02,0.50
24320,-0.07,30.21,0.10,29.75,0.50,0.03,30.03,0.50
24330,-0.22,29.91,0.10,29.75,0.50,0.02,30.02,0.50
24340,-0.30,29.72,0.10,29.75,0.50,0.01,30.01,0.50
24350,0.15,29.83,0.10,29.75,0.50,0.02,30.01,0.50
24360,-0.22,30.10,0.10,29.75,0.50,0.01,30.01,0.50
24370,0.13,29.44,0.10,29.75,0.50,0.02,29.99,0.50
24380,0.00,30.55,0.10,29.75,0.50,0.02,30.01,0.50
24390,0.29,30.79,0.10,29.75,0.50,0.02,30.03,0.50
24400,0.30,29.91,0.10,29.75,0.50,0.03,30.03,0.50
24410,-0.36,29.75,0.10,29.75,0.50,0.02,30.02,0.50
24420,0.07,29.90,0.10,29.75,0.50,0.02,30.02,0.50
24430,0.51,29.65,0.10,29.75,0.50,0.04,30.01,0.50
24440,-0.20,30.33,0.10,29.75,0.50,0.03,30.02,0.50
24450,0.27,30.09,0.11,29.75,0.50,0.04,30.02,0.50
24460,0.57,29.97,0.11,29.75,0.50,0.06,30.02,0.50
24470,-0.18,29.79,0.11,29.75,0.50,0.05,30.01,0.50
24480,-0.18,29.72,0.11,29.75,0.50,0.05,30.00,0.50
24490,-0.02,29.97,0.11,29.75,0.50,0.04,30.00,0.50
24500,-0.36,30.02,0.11,29.75,0.50,0.03,30.00,0.50
24510,0.51,30.08,0.11,29.75,0.50,0.05,30.00,0.50
24520,0.45,29.80,0.11,29.75,0.50,0.06,30.00,0.50
24530,-0.24,30.01,0.11,29.75,0.50,0.05,30.00,0.50
24540,-0.16,30.11,0.11,29.75,0.50,0.05,30.00,0.50
24550,0.07,29.82,0.11,29.75,0.50,0.05,29.99,0.50
24560,-0.04,29.85,0.11,29.75,0.50,0.05,29.99,0.50
24570,-0.35,30.11,0.11,29.75,0.50,0.04,29.99,0.50
24580,0.58,29.54,0.11,29.75,0.50,0.05,29.98,0.50
24590,-0.60,29.83,0.11,29.75,0.50,0.03,29.97,0.50
24600,-0.10,30.64,0.11,29.75,0.50,0.03,29.99,0.50
24610,0.51,30.09,0.11,29.75,0.50,0.05,30.00,0.50
24620,0.17,29.87,0.11,29.75,0.50,0.05,29.99,0.50
24630,-0.33,30.51,0.11,29.75,0.50,0.04,30.01,0.50
24640,0.20,29.92,0.11,29.75,0.50,0.05,30.00,0.50
24650,-0.09,30.32,0.11,29.75,0.50,0.04,30.01,0.50
24660,-0.26,29.87,0.11,29.75,0.50,0.03,30.01,0.50
24670,0.33,30.09,0.11,29.75,0.50,0.04,30.01,0.50
24680,0.07,30.14,0.11,29.75,0.50,0.04,30.02,0.50
24690,0.13,30.23,0.11,29.75,0.50,0.05,30.02,0.50
24700,-0.24,29.65,0.11,29.75,0.50,0.04,30.01,0.50
24710,-0.31,29.38,0.11,29.75,0.50,0.03,29.99,0.50
24720,0.02,29.99,0.11,29.75,0.50,0.03,29.99,0.50
24730,0.02,29.92,0.11,29.75,0.50,0.03,29.99,0.50
24740,0.18,29.72,0.11,29.75,0.50,0.03,29.98,0.50
24750,-0.27,30.12,0.11,29.75,0.50,0.03,29.99,0.50
24760,0.08,29.97,0.11,29.75,0.50,0.03,29.99,0.50
24770,0.17,30.74,0.11,29.75,0.50,0.03,30.01,0.50
24780,0.06,30.01,0.11,29.75,0.50,0.03,30.01,0.50
24790,0.43,30.53,0.11,29.75,0.50,0.05,30.02,0.50
24800,0.20,30.08,0.11,29.75,0.50,0.05,30.03,0.50
24810,0.25,30.79,0.11,29.75,0.50,0.06,30.05,0.50
24820,-0.69,29.81,0.11,29.75,0.50,0.04,30.04,0.50
24830,0.14,29.55,0.11,29.75,0.50,0.04,30.03,0.50
24840,0.29,29.78,0.11,29.75,0.50,0.05,30.02,0.50
24850,0.43,30.32,0.11,29.75,0.50,0.06,30.03,0.50
24860,-0.60,30.31,0.11,29.75,0.50,0.04,30.04,0.50
24870,0.05,30.33,0.11,29.75,0.50,0.04,30.05,0.50
24880,0.29,30.30,0.11,29.75,0.50,0.05,30.06,0.50
24890,0.28,29.80,0.11,29.75,0.51,0.06,30.05,0.51
24900,0.74,30.00,0.11,29.75,0.50,0.08,30.05,0.50
24910,0.65,30.12,0.11,29.75,0.51,0.10,30.05,0.51
24920,-0.38,29.86,0.11,29.75,0.51,0.08,30.05,0.51
24930,0.02,29.85,0.11,29.75,0.51,0.08,30.04,0.51
24940,-0.52,30.16,0.11,29.75,0.51,0.06,30.04,0.51
24950,0.52,30.17,0.11,29.75,0.51,0.08,30.05,0.51
24960,-0.24,29.99,0.11,29.75,0.51,0.07,30.05,0.51
24970,0.12,29.73,0.11,29.75,0.51,0.07,30.04,0.51
24980,-0.01,30.08,0.11,29.74,0.51,0.07,30.04,0.51
24990,-0.01,29.82,0.11,29.74,0.51,0.07,30.03,0.51
25000,1.07,30.34,0.11,29.75,0.51,0.10,30.04,0.51
25010,0.17,30.27,0.11,29.74,0.51,0.10,30.05,0.51
25020,0.21,29.59,0.11,29.74,0.51,0.11,30.03,0.51
25030,0.25,30.13,0.11,29.74,0.51,0.11,30.04,0.51
25040,0.09,29.95,0.11,29.74,0.51,0.11,30.04,0.51
25050,0.30,30.04,0.11,29.74,0.51,0.12,30.04,0.51
25060,0.63,30.47,0.11,29.74,0.51,0.13,30.05,0.51
25070,-0.24,29.99,0.11,29.74,0.51,0.12,30.05,0.51
25080,0.06,30.00,0.11,29.74,0.51,0.12,30.05,0.51
25090,-0.41,30.44,0.11,29.74,0.51,0.11,30.06,0.51
25100,0.10,29.41,0.11,29.74,0.51,0.11,30.04,0.51
25110,-0.03,30.01,0.11,29.74,0.51,0.10,30.04,0.51
25120,0.50,29.62,0.11,29.74,0.51,0.12,30.03,0.51
25130,-0.95,30.24,0.11,29.74,0.51,0.09,30.03,0.51
25140,0.14,30.42,0.11,29.74,0.51,0.09,30.04,0.51
25150,-0.35,30.25,0.11,29.74,0.51,0.08,30.05,0.51
25160,-0.37,30.44,0.11,29.74,0.51,0.06,30.06,0.51
25170,0.24,30.00,0.11,29.74,0.51,0.07,30.06,0.51
25180,0.21,30.06,0.11,29.74,0.51,0.07,30.06,0.51
25190,0.39,29.72,0.11,29.74,0.51,0.08,30.05,0.51
25200,0.13,29.88,0.11,29.74,0.51,0.09,30.05,0.51
25210,-0.19,29.79,0.11,29.74,0.51,0.08,30.04,0.51
25220,0.21,30.54,0.11,29.74,0.51,0.08,30.05,0.51
25230,0.89,29.90,0.11,29.74,0.51,0.11,30.05,0.51
25240,-0.52,29.97,0.11,29.74,0.51,0.09,30.05,0.51
25250,-0.21,30.00,0.11,29.74,0.51,0.08,30.05,0.51
25260,-0.30,30.42,0.11,29.74,0.51,0.07,30.06,0.51
25270,-0.49,29.74,0.11,29.74,0.51,0.06,30.05,0.51
25280,0.47,30.27,0.11,29.74,0.52,0.07,30.05,0.52
25290,0.91,29.91,0.11,29.74,0.52,0.10,30.05,0.52
25300,0.30,30.17,0.11,29.74,0.52,0.10,30.05,0.52
25310,-0.12,30.05,0.11,29.74,0.51,0.10,30.05,0.51
25320,0.13,30.23,0.11,29.74,0.52,0.10,30.06,0.52
25330,0.47,30.31,0.11,29.74,0.52,0.11,30.07,0.52
25340,0.55,30.05,0.11,29.74,0.52,0.12,30.07,0.52
25350,0.49,29.95,0.11,29.74,0.52,0.14,30.06,0.52
25360,0.32,29.84,0.11,29.74,0.52,0.14,30.06,0.52
25370,-0.11,29.54,0.11,29.74,0.52,0.14,30.04,0.52
25380,0.83,30.12,0.11,29.74,0.52,0.16,30.04,0.52
25390,0.01,29.48,0.11,29.74,0.52,0.16,30.03,0.52
25400,0.17,30.03,0.11,29.73,0.52,0.16,30.03,0.52
25410,-0.12,29.87,0.11,29.73,0.52,0.15,30.02,0.52
25420,-0.16,29.71,0.11,29.73,0.52,0.14,30.01,0.52
25430,0.50,29.78,0.11,29.73,0.52,0.15,30.01,0.52
25440,-0.20,29.87,0.12,29.73,0.52,0.15,30.00,0.52
25450,0.29,30.26,0.11,29.73,0.52,0.15,30.01,0.52
25460,0.18,30.35,0.11,29.73,0.52,0.15,30.02,0.52
25470,-0.37,30.04,0.12,29.73,0.52,0.14,30.02,0.52
25480,-0.11,30.33,0.12,29.73,0.52,0.13,30.03,0.52
25490,0.10,30.07,0.12,29.73,0.52,0.13,30.03,0.52
25500,-0.38,30.77,0.12,29.73,0.52,0.12,30.05,0.52
25510,0.01,29.91,0.11,29.73,0.52,0.11,30.05,0.52
25520,-0.45,30.25,0.11,29.73,0.52,0.10,30.06,0.52
25530,0.03,29.86,0.11,29.73,0.52,0.09,30.05,0.52
25540,-0.16,29.89,0.11,29.73,0.52,0.09,30.05,0.52
25550,-0.68,29.96,0.11,29.73,0.52,0.06,30.04,0.52
25560,0.22,29.70,0.11,29.73,0.52,0.07,30.03,0.52
25570,-0.43,30.05,0.11,29.73,0.52,0.05,30.03,0.52
25580,0.20,30.33,0.11,29.73,0.52,0.06,30.04,0.52
25590,-0.62,30.10,0.11,29.73,0.52,0.04,30.04,0.52
25600,0.40,30.16,0.11,29.73,0.52,0.05,30.05,0.52
25610,-0.36,30.04,0.11,29.73,0.52,0.04,30.05,0.52
25620,-0.20,29.99,0.11,29.73,0.52,0.03,30.05,0.52
25630,0.53,30.11,0.11,29.74,0.52,0.04,30.05,0.52
25640,0.46,29.99,0.11,29.73,0.52,0.06,30.05,0.52
25650,-0.14,29.66,0.11,29.73,0.52,0.05,30.04,0.52
25660,0.38,29.75,0.11,29.73,0.52,0.06,30.03,0.52
25670,0.36,29.90,0.11,29.73,0.52,0.07,30.02,0.52
25680,0.52,30.28,0.11,29.73,0.52,0.08,30.03,0.52
25690,-0.15,30.22,0.11,29.73,0.52,0.08,30.04,0.52
25700,0.59,29.59,0.11,29.73,0.52,0.09,30.03,0.52
25710,0.14,29.98,0.11,29.73,0.52,0.09,30.02,0.52
25720,0.21,29.82,0.11,29.73,0.52,0.10,30.02,0.52
25730,0.18,30.04,0.11,29.73,0.52,0.10,30.02,0.52
25740,-0.95,30.13,0.11,29.73,0.52,0.07,30.02,0.52
25750,-0.53,30.16,0.11,29.74,0.52,0.05,30.03,0.52
25760,0.19,29.62,0.11,29.73,0.52,0.05,30.01,0.52
25770,-0.63,30.46,0.11,29.73,0.52,0.03,30.03,0.52
25780,0.29,30.33,0.12,29.73,0.52,0.04,30.04,0.52
25790,0.15,29.92,0.12,29.73,0.52,0.05,30.03,0.52
25800,0.02,29.69,0.12,29.73,0.52,0.05,30.02,0.52
25810,0.32,30.15,0.12,29.73,0.52,0.05,30.03,0.52
25820,-0.36,29.47,0.12,29.73,0.52,0.04,30.01,0.52
25830,-0.36,30.23,0.12,29.73,0.52,0.03,30.01,0.52
25840,-0.12,30.26,0.12,29.73,0.52,0.02,30.02,0.52
25850,0.53,30.00,0.12,29.73,0.52,0.04,30.02,0.52
25860,-0.46,30.15,0.12,29.73,0.52,0.02,30.02,0.52
25870,-0.09,29.89,0.12,29.73,0.52,0.02,30.02,0.52
25880,0.31,29.77,0.12,29.73,0.52,0.03,30.01,0.52
25890,0.17,30.31,0.12,29.73,0.52,0.03,30.02,0.52
25900,0.03,30.14,0.12,29.73,0.52,0.03,30.02,0.52
25910,-0.14,29.82,0.12,29.73,0.52,0.03,30.02,0.52
25920,0.43,30.14,0.12,29.73,0.52,0.04,30.02,0.52
25930,0.24,30.39,0.12,29.73,0.52,0.04,30.03,0.52
25940,0.03,30.33,0.12,29.73,0.53,0.04,30.04,0.53
25950,-0.42,30.08,0.12,29.73,0.53,0.03,30.04,0.53
25960,-0.35,30.16,0.12,29.73,0.53,0.02,30.05,0.53
25970,0.27,29.76,0.12,29.73,0.53,0.02,30.04,0.53
25980,-0.50,29.96,0.12,29.73,0.53,0.01,30.04,0.53
25990,-0.58,29.88,0.12,29.73,0.53,-0.01,30.03,0.53
26000,-0.32,29.38,0.12,29.73,0.53,-0.02,30.01,0.53
26010,-0.40,30.22,0.12,29.73,0.53,-0.03,30.02,0.53
26020,-0.25,30.22,0.12,29.73,0.53,-0.04,30.02,0.53
26030,-0.11,29.64,0.12,29.73,0.53,-0.04,30.01,0.53
26040,0.03,29.43,0.12,29.73,0.53,-0.04,29.99,0.53
26050,-0.16,29.91,0.12,29.73,0.53,-0.05,29.99,0.53
26060,-0.24,29.83,0.12,29.73,0.53,-0.05,29.99,0.53
26070,0.81,29.76,0.12,29.73,0.53,-0.03,29.98,0.53
26080,-0.24,29.83,0.12,29.73,0.53,-0.04,29.97,0.53
26090,-0.31,30.10,0.12,29.73,0.53,-0.05,29.98,0.53
26100,-0.69,29.42,0.12,29.73,0.53,-0.07,29.96,0.53
26110,-0.02,29.75,0.12,29.73,0.53,-0.07,29.95,0.53
26120,-0.07,29.84,0.12,29.73,0.53,-0.07,29.95,0.53
26130,0.02,30.12,0.12,29.73,0.53,-0.06,29.95,0.53
26140,0.39,29.23,0.12,29.73,0.53,-0.05,29.93,0.53
26150,-0.25,30.10,0.12,29.73,0.53,-0.06,29.94,0.53
26160,-0.32,29.79,0.12,29.73,0.53,-0.07,29.93,0.53
26170,-0.18,30.05,0.12,29.73,0.53,-0.07,29.93,0.53
26180,0.04,29.89,0.12,29.73,0.53,-0.07,29.93,0.53
26190,0.07,30.35,0.12,29.72,0.53,-0.06,29.94,0.53
26200,0.65,29.15,0.12,29.72,0.53,-0.04,29.92,0.53
26210,-0.52,29.60,0.12,29.72,0.53,-0.06,29.91,0.53
26220,0.61,30.19,0.12,29.72,0.53,-0.04,29.91,0.53
26230,0.43,30.13,0.12,29.72,0.53,-0.03,29.92,0.53
26240,0.24,29.66,0.12,29.72,0.53,-0.02,29.91,0.53
